planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
HTN,lookahead,0.0,4,5,True,13,1,0.0007419586181640625,0.0007419586181640625,0.001
HTN,lookahead,0.0,5,5,True,10,1,0.0008273124694824219,0.0008273124694824219,0.0011
HTN,lookahead,0.0,6,5,True,10,1,0.0006349086761474609,0.0006349086761474609,0.0008
HTN,lookahead,0.0,7,5,True,11,1,0.000659942626953125,0.000659942626953125,0.0009
HTN,lookahead,0.0,8,5,True,15,1,0.0025479793548583984,0.0025479793548583984,0.0028
HTN,lookahead,0.0,9,5,True,15,1,0.0009081363677978516,0.0009081363677978516,0.0012
HTN,lookahead,0.0,10,5,False,0,2,0.0001990795135498047,9.953975677490234e-05,0.0002
HTN,lookahead,0.0,11,5,True,16,1,0.0010039806365966797,0.0010039806365966797,0.0013
HTN,lookahead,0.0,12,5,True,16,1,0.0009777545928955078,0.0009777545928955078,0.0013
HTN,lookahead,0.0,13,5,True,15,1,0.0040700435638427734,0.0040700435638427734,0.0044
HTN,lookahead,0.0,14,5,True,16,1,0.0010569095611572266,0.0010569095611572266,0.0016
HTN,lookahead,0.0,15,5,True,15,1,0.0008931159973144531,0.0008931159973144531,0.0012
HTN,lookahead,0.0,16,5,True,15,1,0.00090789794921875,0.00090789794921875,0.0012
HTN,lookahead,0.0,17,5,True,11,1,0.001058816909790039,0.001058816909790039,0.0013
HTN,lookahead,0.0,18,5,True,13,1,0.0019528865814208984,0.0019528865814208984,0.0024
HTN,lookahead,0.0,19,5,True,8,1,0.0012938976287841797,0.0012938976287841797,0.0016
HTN,lookahead,0.0,20,5,True,15,1,0.003999948501586914,0.003999948501586914,0.0043
HTN,lookahead,0.0,21,5,True,13,1,0.0015039443969726562,0.0015039443969726562,0.0021
HTN,lookahead,0.0,22,5,True,13,1,0.0010819435119628906,0.0010819435119628906,0.0017
HTN,lookahead,0.0,23,5,True,15,1,0.0013952255249023438,0.0013952255249023438,0.002
HTN,lookahead,0.0,24,5,True,12,1,0.0007967948913574219,0.0007967948913574219,0.001
HTN,lookahead,0.0,25,5,True,18,1,0.0011322498321533203,0.0011322498321533203,0.0014
HTN,lookahead,0.0,26,5,True,14,1,0.0010669231414794922,0.0010669231414794922,0.0016
HTN,lookahead,0.0,27,5,True,12,1,0.0008771419525146484,0.0008771419525146484,0.0013
HTN,lookahead,0.0,28,5,True,17,1,0.0010979175567626953,0.0010979175567626953,0.0016
HTN,lookahead,0.0,29,5,True,17,1,0.0011661052703857422,0.0011661052703857422,0.0016
HTN,lookahead,0.05,0,5,True,15,1,0.0009181499481201172,0.0009181499481201172,0.0013
HTN,lookahead,0.05,1,5,True,13,2,0.0009551048278808594,0.0004775524139404297,0.0013
HTN,lookahead,0.05,2,5,True,10,1,0.0007050037384033203,0.0007050037384033203,0.0009
HTN,lookahead,0.05,3,5,True,13,2,0.0015072822570800781,0.0007536411285400391,0.0018
HTN,lookahead,0.05,4,5,True,13,1,0.000888824462890625,0.000888824462890625,0.0013
HTN,lookahead,0.05,5,5,True,11,2,0.0030078887939453125,0.0015039443969726562,0.0035
HTN,lookahead,0.05,6,5,True,11,2,0.001705169677734375,0.0008525848388671875,0.0021
HTN,lookahead,0.05,7,5,True,12,2,0.0012018680572509766,0.0006009340286254883,0.0017
HTN,lookahead,0.05,8,5,True,15,1,0.0008959770202636719,0.0008959770202636719,0.0013
HTN,lookahead,0.05,9,5,True,17,3,0.0024743080139160156,0.0008247693379720052,0.0031
HTN,lookahead,0.05,10,5,False,0,2,0.0006401538848876953,0.00032007694244384766,0.0006
HTN,lookahead,0.05,11,5,True,16,1,0.0015752315521240234,0.0015752315521240234,0.0021
HTN,lookahead,0.05,12,5,True,17,2,0.0022072792053222656,0.0011036396026611328,0.0028
HTN,lookahead,0.05,13,5,True,15,1,0.0008902549743652344,0.0008902549743652344,0.0012
HTN,lookahead,0.05,14,5,True,16,1,0.0009622573852539062,0.0009622573852539062,0.0013
HTN,lookahead,0.05,15,5,True,17,3,0.0028481483459472656,0.0009493827819824219,0.0032
HTN,lookahead,0.05,16,5,True,16,2,0.0014791488647460938,0.0007395744323730469,0.0019
HTN,lookahead,0.05,17,5,True,12,2,0.0008900165557861328,0.0004450082778930664,0.0011
HTN,lookahead,0.05,18,5,True,13,1,0.0007503032684326172,0.0007503032684326172,0.001
HTN,lookahead,0.05,19,5,True,8,1,0.0008289813995361328,0.0008289813995361328,0.001
HTN,lookahead,0.05,20,5,True,15,1,0.0009162425994873047,0.0009162425994873047,0.0012
HTN,lookahead,0.05,21,5,True,14,2,0.0010712146759033203,0.0005356073379516602,0.0014
HTN,lookahead,0.05,22,5,True,14,2,0.0020978450775146484,0.0010489225387573242,0.0025
HTN,lookahead,0.05,23,5,True,16,2,0.0012252330780029297,0.0006126165390014648,0.0015
HTN,lookahead,0.05,24,5,True,12,1,0.0008330345153808594,0.0008330345153808594,0.0013
HTN,lookahead,0.05,25,5,True,19,2,0.0017549991607666016,0.0008774995803833008,0.0021
HTN,lookahead,0.05,26,5,True,15,2,0.001402139663696289,0.0007010698318481445,0.0022
HTN,lookahead,0.05,27,5,True,12,1,0.0008959770202636719,0.0008959770202636719,0.0013
HTN,lookahead,0.05,28,5,True,18,2,0.0017619132995605469,0.0008809566497802734,0.0021
HTN,lookahead,0.05,29,5,True,17,1,0.0010409355163574219,0.0010409355163574219,0.0016
HTN,lookahead,0.1,0,5,True,15,1,0.0009899139404296875,0.0009899139404296875,0.0014
HTN,lookahead,0.1,1,5,True,14,3,0.00136566162109375,0.0004552205403645833,0.0017
HTN,lookahead,0.1,2,5,True,12,3,0.002481222152709961,0.0008270740509033203,0.0028
HTN,lookahead,0.1,3,5,True,14,3,0.0027730464935302734,0.0009243488311767578,0.0033
HTN,lookahead,0.1,4,5,True,14,2,0.0013670921325683594,0.0006835460662841797,0.0017
HTN,lookahead,0.1,5,5,True,11,2,0.0014197826385498047,0.0007098913192749023,0.0019
HTN,lookahead,0.1,6,5,True,11,2,0.0014777183532714844,0.0007388591766357422,0.0017
HTN,lookahead,0.1,7,5,True,16,6,0.002712249755859375,0.0004520416259765625,0.003
HTN,lookahead,0.1,8,5,True,16,2,0.0015757083892822266,0.0007878541946411133,0.002
HTN,lookahead,0.1,9,5,True,18,4,0.0027217864990234375,0.0006804466247558594,0.0032
HTN,lookahead,0.1,10,5,False,0,2,0.0001983642578125,9.918212890625e-05,0.0002
HTN,lookahead,0.1,11,5,True,19,4,0.0021970272064208984,0.0005492568016052246,0.0025
HTN,lookahead,0.1,12,5,True,17,2,0.0019922256469726562,0.0009961128234863281,0.0026
HTN,lookahead,0.1,13,5,True,15,1,0.0008318424224853516,0.0008318424224853516,0.0012
HTN,lookahead,0.1,14,5,True,16,1,0.0009150505065917969,0.0009150505065917969,0.0015
HTN,lookahead,0.1,15,5,True,17,3,0.0022292137145996094,0.0007430712381998698,0.0026
HTN,lookahead,0.1,16,5,True,16,2,0.0014336109161376953,0.0007168054580688477,0.0018
HTN,lookahead,0.1,17,5,True,12,2,0.0008890628814697266,0.0004445314407348633,0.0012
HTN,lookahead,0.1,18,5,True,13,1,0.0008780956268310547,0.0008780956268310547,0.0011
HTN,lookahead,0.1,19,5,True,8,1,0.0006482601165771484,0.0006482601165771484,0.0008
HTN,lookahead,0.1,20,5,True,15,1,0.0009698867797851562,0.0009698867797851562,0.0012
HTN,lookahead,0.1,21,5,True,14,2,0.0009882450103759766,0.0004941225051879883,0.0012
HTN,lookahead,0.1,22,5,True,14,2,0.0014748573303222656,0.0007374286651611328,0.0017
HTN,lookahead,0.1,23,5,True,18,4,0.002187013626098633,0.0005467534065246582,0.0025
HTN,lookahead,0.1,24,5,True,13,2,0.0014090538024902344,0.0007045269012451172,0.0018
HTN,lookahead,0.1,25,5,True,19,2,0.0018274784088134766,0.0009137392044067383,0.0022
HTN,lookahead,0.1,26,5,True,16,3,0.0018379688262939453,0.0006126562754313151,0.0022
HTN,lookahead,0.1,27,5,True,13,2,0.001313924789428711,0.0006569623947143555,0.0016
HTN,lookahead,0.1,28,5,True,19,3,0.0020351409912109375,0.0006783803304036459,0.0024
HTN,lookahead,0.1,29,5,True,17,1,0.0010120868682861328,0.0010120868682861328,0.0013
PDDL,lazy,0.0,0,5,True,15,1,0.01581406593322754,0.01581406593322754,0.0161
PDDL,lazy,0.0,1,5,True,12,1,0.008309125900268555,0.008309125900268555,0.0086
PDDL,lazy,0.0,2,5,True,10,1,0.00754094123840332,0.00754094123840332,0.0078
PDDL,lazy,0.0,3,5,True,12,1,0.007918119430541992,0.007918119430541992,0.0082
PDDL,lazy,0.0,4,5,True,13,1,0.0076961517333984375,0.0076961517333984375,0.008
PDDL,lazy,0.0,5,5,True,10,1,0.007676839828491211,0.007676839828491211,0.0079
PDDL,lazy,0.0,6,5,True,10,1,0.00769495964050293,0.00769495964050293,0.008
PDDL,lazy,0.0,7,5,True,11,1,0.007803916931152344,0.007803916931152344,0.0082
PDDL,lazy,0.0,8,5,True,15,1,0.008398056030273438,0.008398056030273438,0.0086
PDDL,lazy,0.0,9,5,True,15,1,0.007988929748535156,0.007988929748535156,0.0083
PDDL,lazy,0.0,10,5,True,7,1,0.0077397823333740234,0.0077397823333740234,0.0079
PDDL,lazy,0.0,11,5,True,16,1,0.007753133773803711,0.007753133773803711,0.008
PDDL,lazy,0.0,12,5,True,16,1,0.006487131118774414,0.006487131118774414,0.0067
PDDL,lazy,0.0,13,5,True,15,1,0.006742000579833984,0.006742000579833984,0.007
PDDL,lazy,0.0,14,5,True,16,1,0.006349086761474609,0.006349086761474609,0.0066
PDDL,lazy,0.0,15,5,True,15,1,0.0296480655670166,0.0296480655670166,0.03
PDDL,lazy,0.0,16,5,True,15,1,0.0066030025482177734,0.0066030025482177734,0.0068
PDDL,lazy,0.0,17,5,True,11,1,0.0054209232330322266,0.0054209232330322266,0.0056
PDDL,lazy,0.0,18,5,True,13,1,0.00539708137512207,0.00539708137512207,0.0056
PDDL,lazy,0.0,19,5,True,8,1,0.005280971527099609,0.005280971527099609,0.0054
PDDL,lazy,0.0,20,5,True,15,1,0.005156040191650391,0.005156040191650391,0.0053
PDDL,lazy,0.0,21,5,True,13,1,0.0052928924560546875,0.0052928924560546875,0.0055
PDDL,lazy,0.0,22,5,True,13,1,0.005312919616699219,0.005312919616699219,0.0055
PDDL,lazy,0.0,23,5,True,15,1,0.005380868911743164,0.005380868911743164,0.0056
PDDL,lazy,0.0,24,5,True,12,1,0.005487203598022461,0.005487203598022461,0.0056
PDDL,lazy,0.0,25,5,True,18,1,0.005537986755371094,0.005537986755371094,0.0058
PDDL,lazy,0.0,26,5,True,14,1,0.0054111480712890625,0.0054111480712890625,0.0056
PDDL,lazy,0.0,27,5,True,12,1,0.0058939456939697266,0.0058939456939697266,0.0061
PDDL,lazy,0.0,28,5,True,17,1,0.00548100471496582,0.00548100471496582,0.0057
PDDL,lazy,0.0,29,5,True,17,1,0.005449056625366211,0.005449056625366211,0.0057
PDDL,lazy,0.05,0,5,True,15,1,0.0054318904876708984,0.0054318904876708984,0.0056
PDDL,lazy,0.05,1,5,True,13,2,0.010427713394165039,0.0052138566970825195,0.0106
PDDL,lazy,0.05,2,5,True,10,1,0.005176067352294922,0.005176067352294922,0.0053
PDDL,lazy,0.05,3,5,True,13,2,0.010385751724243164,0.005192875862121582,0.0106
PDDL,lazy,0.05,4,5,True,13,1,0.005201101303100586,0.005201101303100586,0.0054
PDDL,lazy,0.05,5,5,True,11,2,0.010242223739624023,0.005121111869812012,0.0104
PDDL,lazy,0.05,6,5,True,11,2,0.010724067687988281,0.005362033843994141,0.0109
PDDL,lazy,0.05,7,5,True,12,2,0.010234832763671875,0.0051174163818359375,0.0104
PDDL,lazy,0.05,8,5,True,15,1,0.0053141117095947266,0.0053141117095947266,0.0055
PDDL,lazy,0.05,9,5,True,17,3,0.01547098159790039,0.005156993865966797,0.0157
PDDL,lazy,0.05,10,5,True,7,1,0.005342006683349609,0.005342006683349609,0.0054
PDDL,lazy,0.05,11,5,True,16,1,0.005390167236328125,0.005390167236328125,0.0056
PDDL,lazy,0.05,12,5,True,17,2,0.01041865348815918,0.00520932674407959,0.0106
PDDL,lazy,0.05,13,5,True,15,1,0.005557060241699219,0.005557060241699219,0.0058
PDDL,lazy,0.05,14,5,True,16,1,0.005404949188232422,0.005404949188232422,0.0056
PDDL,lazy,0.05,15,5,True,17,3,0.016262292861938477,0.005420764287312825,0.0165
PDDL,lazy,0.05,16,5,True,16,2,0.010636091232299805,0.005318045616149902,0.0108
PDDL,lazy,0.05,17,5,True,12,2,0.009742021560668945,0.004871010780334473,0.0099
PDDL,lazy,0.05,18,5,True,13,1,0.0052337646484375,0.0052337646484375,0.0054
PDDL,lazy,0.05,19,5,True,8,1,0.005137920379638672,0.005137920379638672,0.0052
PDDL,lazy,0.05,20,5,True,15,1,0.005301952362060547,0.005301952362060547,0.0055
PDDL,lazy,0.05,21,5,True,14,2,0.009932994842529297,0.0049664974212646484,0.0101
PDDL,lazy,0.05,22,5,True,14,2,0.01000213623046875,0.005001068115234375,0.0102
PDDL,lazy,0.05,23,5,True,16,2,0.010264158248901367,0.005132079124450684,0.0105
PDDL,lazy,0.05,24,5,True,12,1,0.005312919616699219,0.005312919616699219,0.0055
PDDL,lazy,0.05,25,5,True,19,2,0.010571956634521484,0.005285978317260742,0.0108
PDDL,lazy,0.05,26,5,True,15,2,0.010171175003051758,0.005085587501525879,0.0104
PDDL,lazy,0.05,27,5,True,12,1,0.005619049072265625,0.005619049072265625,0.0058
PDDL,lazy,0.05,28,5,True,18,2,0.010142087936401367,0.005071043968200684,0.0104
PDDL,lazy,0.05,29,5,True,17,1,0.005290031433105469,0.005290031433105469,0.0055
PDDL,lazy,0.1,0,5,True,15,1,0.005197048187255859,0.005197048187255859,0.0054
PDDL,lazy,0.1,1,5,True,14,3,0.015433311462402344,0.005144437154134114,0.0157
PDDL,lazy,0.1,2,5,True,12,3,0.01505732536315918,0.0050191084543863935,0.0152
PDDL,lazy,0.1,3,5,True,14,3,0.015537023544311523,0.005179007848103841,0.0158
PDDL,lazy,0.1,4,5,True,14,2,0.01030588150024414,0.00515294075012207,0.0105
PDDL,lazy,0.1,5,5,True,11,2,0.009643077850341797,0.0048215389251708984,0.0098
PDDL,lazy,0.1,6,5,True,11,2,0.00997304916381836,0.00498652458190918,0.0101
PDDL,lazy,0.1,7,5,True,16,6,0.02989506721496582,0.004982511202494304,0.0301
PDDL,lazy,0.1,8,5,True,16,2,0.0107269287109375,0.00536346435546875,0.0109
PDDL,lazy,0.1,9,5,True,18,4,0.0201871395111084,0.0050467848777771,0.0204
PDDL,lazy,0.1,10,5,True,7,1,0.005333900451660156,0.005333900451660156,0.0055
PDDL,lazy,0.1,11,5,True,19,4,0.02019500732421875,0.0050487518310546875,0.0205
PDDL,lazy,0.1,12,5,True,17,2,0.010416984558105469,0.005208492279052734,0.0106
PDDL,lazy,0.1,13,5,True,15,1,0.005460977554321289,0.005460977554321289,0.0056
PDDL,lazy,0.1,14,5,True,16,1,0.005404949188232422,0.005404949188232422,0.0056
PDDL,lazy,0.1,15,5,True,17,3,0.03750777244567871,0.012502590815226236,0.0378
PDDL,lazy,0.1,16,5,True,16,2,0.010397911071777344,0.005198955535888672,0.0106
PDDL,lazy,0.1,17,5,True,12,2,0.009874105453491211,0.0049370527267456055,0.01
PDDL,lazy,0.1,18,5,True,13,1,0.005137920379638672,0.005137920379638672,0.0053
PDDL,lazy,0.1,19,5,True,8,1,0.005203962326049805,0.005203962326049805,0.0054
PDDL,lazy,0.1,20,5,True,15,1,0.005531787872314453,0.005531787872314453,0.0057
PDDL,lazy,0.1,21,5,True,14,2,0.011224031448364258,0.005612015724182129,0.0114
PDDL,lazy,0.1,22,5,True,14,2,0.012103557586669922,0.006051778793334961,0.0123
PDDL,lazy,0.1,23,5,True,18,4,0.04508471488952637,0.011271178722381592,0.0454
PDDL,lazy,0.1,24,5,True,13,2,0.010838747024536133,0.005419373512268066,0.011
PDDL,lazy,0.1,25,5,True,19,2,0.01390385627746582,0.00695192813873291,0.0142
PDDL,lazy,0.1,26,5,True,16,3,0.016817569732666016,0.005605856577555339,0.0171
PDDL,lazy,0.1,27,5,True,13,2,0.013077497482299805,0.006538748741149902,0.0133
PDDL,lazy,0.1,28,5,True,19,3,0.021984100341796875,0.007328033447265625,0.0225
PDDL,lazy,0.1,29,5,True,17,1,0.007948160171508789,0.007948160171508789,0.0082
PDDL,lookahead,0.0,0,5,True,15,1,0.00781702995300293,0.00781702995300293,0.0084
PDDL,lookahead,0.0,1,5,True,12,1,0.009667158126831055,0.009667158126831055,0.0102
PDDL,lookahead,0.0,2,5,True,10,1,0.007600069046020508,0.007600069046020508,0.0079
PDDL,lookahead,0.0,3,5,True,12,1,0.007220029830932617,0.007220029830932617,0.0077
PDDL,lookahead,0.0,4,5,True,13,1,0.007206916809082031,0.007206916809082031,0.0075
PDDL,lookahead,0.0,5,5,True,10,1,0.0072710514068603516,0.0072710514068603516,0.0076
PDDL,lookahead,0.0,6,5,True,10,1,0.007963180541992188,0.007963180541992188,0.0082
PDDL,lookahead,0.0,7,5,True,11,1,0.007754087448120117,0.007754087448120117,0.008
PDDL,lookahead,0.0,8,5,True,15,1,0.007989883422851562,0.007989883422851562,0.0083
PDDL,lookahead,0.0,9,5,True,15,1,0.007728099822998047,0.007728099822998047,0.008
PDDL,lookahead,0.0,10,5,True,7,1,0.0073969364166259766,0.0073969364166259766,0.0076
PDDL,lookahead,0.0,11,5,True,16,1,0.007319927215576172,0.007319927215576172,0.0076
PDDL,lookahead,0.0,12,5,True,16,1,0.0077250003814697266,0.0077250003814697266,0.008
PDDL,lookahead,0.0,13,5,True,15,1,0.0073909759521484375,0.0073909759521484375,0.0076
PDDL,lookahead,0.0,14,5,True,16,1,0.006159067153930664,0.006159067153930664,0.0064
PDDL,lookahead,0.0,15,5,True,15,1,0.006159067153930664,0.006159067153930664,0.0064
PDDL,lookahead,0.0,16,5,True,15,1,0.006829261779785156,0.006829261779785156,0.0071
PDDL,lookahead,0.0,17,5,True,11,1,0.006046772003173828,0.006046772003173828,0.0063
PDDL,lookahead,0.0,18,5,True,13,1,0.006370067596435547,0.006370067596435547,0.0066
PDDL,lookahead,0.0,19,5,True,8,1,0.005944967269897461,0.005944967269897461,0.0061
PDDL,lookahead,0.0,20,5,True,15,1,0.00534820556640625,0.00534820556640625,0.0055
PDDL,lookahead,0.0,21,5,True,13,1,0.0049591064453125,0.0049591064453125,0.0051
PDDL,lookahead,0.0,22,5,True,13,1,0.0051767826080322266,0.0051767826080322266,0.0053
PDDL,lookahead,0.0,23,5,True,15,1,0.005241870880126953,0.005241870880126953,0.0054
PDDL,lookahead,0.0,24,5,True,12,1,0.005294084548950195,0.005294084548950195,0.0055
PDDL,lookahead,0.0,25,5,True,18,1,0.005227088928222656,0.005227088928222656,0.0055
