planner,strategy,fail_prob,seed,grid_size,success,steps,replans,planning_time_total,planning_time_avg,wallclock_time
HTN,lookahead,0.05,8,5,True,15,2,0.0008537769317626953,0.00042688846588134766,0.001
HTN,lookahead,0.05,9,5,True,16,3,0.0014796257019042969,0.0004932085673014323,0.0017
HTN,lookahead,0.05,10,5,False,0,2,0.00011801719665527344,5.900859832763672e-05,0.0001
HTN,lookahead,0.05,11,5,True,18,4,0.0015170574188232422,0.00037926435470581055,0.0018
HTN,lookahead,0.05,12,5,True,16,3,0.0015861988067626953,0.0005287329355875651,0.0019
HTN,lookahead,0.05,13,5,True,15,2,0.0015671253204345703,0.0007835626602172852,0.0019
HTN,lookahead,0.05,14,5,True,16,1,0.0005750656127929688,0.0005750656127929688,0.0008
HTN,lookahead,0.05,15,5,True,17,3,0.002302885055541992,0.0007676283518473307,0.0026
HTN,lookahead,0.05,16,5,True,16,3,0.0011756420135498047,0.00039188067118326825,0.0014
HTN,lookahead,0.05,17,5,True,11,2,0.0006389617919921875,0.00031948089599609375,0.0008
HTN,lookahead,0.05,18,5,True,13,1,0.0004832744598388672,0.0004832744598388672,0.0006
HTN,lookahead,0.05,19,5,True,8,1,0.00029206275939941406,0.00029206275939941406,0.0004
HTN,lookahead,0.05,20,5,True,15,1,0.0005249977111816406,0.0005249977111816406,0.0008
HTN,lookahead,0.05,21,5,True,13,4,0.0010383129119873047,0.00025957822799682617,0.0012
HTN,lookahead,0.05,22,5,True,13,3,0.0010669231414794922,0.00035564104715983075,0.0012
HTN,lookahead,0.05,23,5,True,15,2,0.0008838176727294922,0.0004419088363647461,0.0011
HTN,lookahead,0.05,24,5,True,12,1,0.0004627704620361328,0.0004627704620361328,0.0006
HTN,lookahead,0.05,25,5,True,18,2,0.0022363662719726562,0.0011181831359863281,0.0025
HTN,lookahead,0.05,26,5,True,16,4,0.0020096302032470703,0.0005024075508117676,0.0024
HTN,lookahead,0.05,27,5,True,12,1,0.00046372413635253906,0.00046372413635253906,0.0006
HTN,lookahead,0.05,28,5,True,17,3,0.0011658668518066406,0.0003886222839355469,0.0014
HTN,lookahead,0.05,29,5,True,17,1,0.000579833984375,0.000579833984375,0.0008
HTN,lookahead,0.1,0,5,True,15,1,0.0005810260772705078,0.0005810260772705078,0.0008
HTN,lookahead,0.1,1,5,True,15,7,0.00208282470703125,0.00029754638671875,0.0024
HTN,lookahead,0.1,2,5,True,10,3,0.0011696815490722656,0.0003898938496907552,0.0013
HTN,lookahead,0.1,3,5,True,13,4,0.0014061927795410156,0.0003515481948852539,0.0016
HTN,lookahead,0.1,4,5,True,13,2,0.0009112358093261719,0.00045561790466308594,0.0011
HTN,lookahead,0.1,5,5,True,11,3,0.0007579326629638672,0.00025264422098795575,0.0009
HTN,lookahead,0.1,6,5,True,10,2,0.0008831024169921875,0.00044155120849609375,0.001
HTN,lookahead,0.1,7,5,True,15,7,0.0026955604553222656,0.00038508006504603794,0.003
HTN,lookahead,0.1,8,5,True,18,5,0.0022802352905273438,0.00045604705810546874,0.0025
HTN,lookahead,0.1,9,5,True,15,4,0.002290487289428711,0.0005726218223571777,0.0025
HTN,lookahead,0.1,10,5,False,0,2,0.00011610984802246094,5.805492401123047e-05,0.0001
HTN,lookahead,0.1,11,5,True,19,7,0.0026035308837890625,0.0003719329833984375,0.0029
HTN,lookahead,0.1,12,5,True,18,7,0.0025610923767089844,0.00036587033952985493,0.0028
HTN,lookahead,0.1,13,5,True,15,2,0.0007569789886474609,0.00037848949432373047,0.0009
HTN,lookahead,0.1,14,5,True,16,2,0.0006823539733886719,0.00034117698669433594,0.0009
HTN,lookahead,0.1,15,5,True,18,4,0.001863718032836914,0.0004659295082092285,0.0021
HTN,lookahead,0.1,16,5,True,16,3,0.0012378692626953125,0.0004126230875651042,0.0014
HTN,lookahead,0.1,17,5,True,12,3,0.0007538795471191406,0.0002512931823730469,0.001
HTN,lookahead,0.1,18,5,True,13,1,0.00047397613525390625,0.00047397613525390625,0.0006
HTN,lookahead,0.1,19,5,True,8,1,0.00032401084899902344,0.00032401084899902344,0.0004
HTN,lookahead,0.1,20,5,True,16,4,0.0010271072387695312,0.0002567768096923828,0.0012
HTN,lookahead,0.1,21,5,True,14,5,0.0014765262603759766,0.0002953052520751953,0.0017
HTN,lookahead,0.1,22,5,True,13,3,0.0011310577392578125,0.0003770192464192708,0.0013
HTN,lookahead,0.1,23,5,True,18,6,0.0021469593048095703,0.00035782655080159503,0.0024
HTN,lookahead,0.1,24,5,True,12,2,0.00074005126953125,0.000370025634765625,0.0009
HTN,lookahead,0.1,25,5,True,19,4,0.0015940666198730469,0.0003985166549682617,0.0019
HTN,lookahead,0.1,26,5,True,15,5,0.001615762710571289,0.00032315254211425783,0.0018
HTN,lookahead,0.1,27,5,True,14,5,0.0016467571258544922,0.00032935142517089846,0.0019
HTN,lookahead,0.1,28,5,True,18,4,0.0015339851379394531,0.0003834962844848633,0.0018
HTN,lookahead,0.1,29,5,True,17,1,0.000560760498046875,0.000560760498046875,0.0008
PDDL,lazy,0.0,0,5,True,15,1,0.009552717208862305,0.009552717208862305,0.0097
PDDL,lazy,0.0,1,5,True,12,1,0.0054378509521484375,0.0054378509521484375,0.0056
PDDL,lazy,0.0,2,5,True,10,1,0.004781007766723633,0.004781007766723633,0.0049
PDDL,lazy,0.0,3,5,True,12,1,0.00463104248046875,0.00463104248046875,0.0048
PDDL,lazy,0.0,4,5,True,13,1,0.004448890686035156,0.004448890686035156,0.0046
PDDL,lazy,0.0,5,5,True,10,1,0.005988121032714844,0.005988121032714844,0.0061
PDDL,lazy,0.0,6,5,True,10,1,0.004856109619140625,0.004856109619140625,0.005
PDDL,lazy,0.0,7,5,True,11,1,0.0050699710845947266,0.0050699710845947266,0.0052
PDDL,lazy,0.0,8,5,True,15,1,0.004622936248779297,0.004622936248779297,0.0048
PDDL,lazy,0.0,9,5,True,15,1,0.004609584808349609,0.004609584808349609,0.0048
PDDL,lazy,0.0,10,5,True,7,1,0.0048139095306396484,0.0048139095306396484,0.0049
PDDL,lazy,0.0,11,5,True,16,1,0.005666971206665039,0.005666971206665039,0.0059
PDDL,lazy,0.0,12,5,True,16,1,0.005700826644897461,0.005700826644897461,0.0059
PDDL,lazy,0.0,13,5,True,15,1,0.006143093109130859,0.006143093109130859,0.0064
PDDL,lazy,0.0,14,5,True,16,1,0.0046880245208740234,0.0046880245208740234,0.0049
PDDL,lazy,0.0,15,5,True,15,1,0.0045740604400634766,0.0045740604400634766,0.0047
PDDL,lazy,0.0,16,5,True,15,1,0.004575967788696289,0.004575967788696289,0.0047
PDDL,lazy,0.0,17,5,True,11,1,0.004445314407348633,0.004445314407348633,0.0046
PDDL,lazy,0.0,18,5,True,13,1,0.0048220157623291016,0.0048220157623291016,0.005
PDDL,lazy,0.0,19,5,True,8,1,0.0048389434814453125,0.0048389434814453125,0.005
PDDL,lazy,0.0,20,5,True,15,1,0.004893779754638672,0.004893779754638672,0.0051
PDDL,lazy,0.0,21,5,True,13,1,0.004809856414794922,0.004809856414794922,0.005
PDDL,lazy,0.0,22,5,True,13,1,0.004501819610595703,0.004501819610595703,0.0047
PDDL,lazy,0.0,23,5,True,15,1,0.004584074020385742,0.004584074020385742,0.0047
PDDL,lazy,0.0,24,5,True,12,1,0.004858970642089844,0.004858970642089844,0.005
PDDL,lazy,0.0,25,5,True,18,1,0.005145072937011719,0.005145072937011719,0.0054
PDDL,lazy,0.0,26,5,True,14,1,0.004747867584228516,0.004747867584228516,0.0049
PDDL,lazy,0.0,27,5,True,12,1,0.004529237747192383,0.004529237747192383,0.0047
PDDL,lazy,0.0,28,5,True,17,1,0.004788398742675781,0.004788398742675781,0.005
PDDL,lazy,0.0,29,5,True,17,1,0.004598855972290039,0.004598855972290039,0.0049
PDDL,lazy,0.05,0,5,True,15,1,0.004630088806152344,0.004630088806152344,0.0048
PDDL,lazy,0.05,1,5,True,13,2,0.008666753768920898,0.004333376884460449,0.0088
PDDL,lazy,0.05,2,5,True,10,1,0.004506111145019531,0.004506111145019531,0.0047
PDDL,lazy,0.05,3,5,True,13,2,0.008562803268432617,0.004281401634216309,0.0087
PDDL,lazy,0.05,4,5,True,13,1,0.0046689510345458984,0.0046689510345458984,0.0048
PDDL,lazy,0.05,5,5,True,11,2,0.008643865585327148,0.004321932792663574,0.0088
PDDL,lazy,0.05,6,5,True,11,2,0.00849294662475586,0.00424647331237793,0.0086
PDDL,lazy,0.05,7,5,True,12,2,0.008657455444335938,0.004328727722167969,0.0088
PDDL,lazy,0.05,8,5,True,15,1,0.0045719146728515625,0.0045719146728515625,0.0047
PDDL,lazy,0.05,9,5,True,17,3,0.019421100616455078,0.006473700205485026,0.0197
PDDL,lazy,0.05,10,5,True,7,1,0.0046002864837646484,0.0046002864837646484,0.0047
PDDL,lazy,0.05,11,5,True,16,1,0.004532814025878906,0.004532814025878906,0.0047
PDDL,lazy,0.05,12,5,True,17,2,0.008993148803710938,0.004496574401855469,0.0092
PDDL,lazy,0.05,13,5,True,15,1,0.004490852355957031,0.004490852355957031,0.0047
PDDL,lazy,0.05,14,5,True,16,1,0.004860877990722656,0.004860877990722656,0.005
PDDL,lazy,0.05,15,5,True,17,3,0.013363122940063477,0.004454374313354492,0.0136
PDDL,lazy,0.05,16,5,True,16,2,0.008732795715332031,0.004366397857666016,0.009
PDDL,lazy,0.05,17,5,True,12,2,0.00827479362487793,0.004137396812438965,0.0084
PDDL,lazy,0.05,18,5,True,13,1,0.004523038864135742,0.004523038864135742,0.0047
PDDL,lazy,0.05,19,5,True,8,1,0.004324913024902344,0.004324913024902344,0.0044
PDDL,lazy,0.05,20,5,True,15,1,0.004457950592041016,0.004457950592041016,0.0046
PDDL,lazy,0.05,21,5,True,14,2,0.008324146270751953,0.0041620731353759766,0.0085
PDDL,lazy,0.05,22,5,True,14,2,0.008932352066040039,0.0044661760330200195,0.0091
PDDL,lazy,0.05,23,5,True,16,2,0.008382797241210938,0.004191398620605469,0.0086
PDDL,lazy,0.05,24,5,True,12,1,0.004461050033569336,0.004461050033569336,0.0046
PDDL,lazy,0.05,25,5,True,19,2,0.009028911590576172,0.004514455795288086,0.0093
PDDL,lazy,0.05,26,5,True,15,2,0.009176969528198242,0.004588484764099121,0.0094
PDDL,lazy,0.05,27,5,True,12,1,0.004466056823730469,0.004466056823730469,0.0046
PDDL,lazy,0.05,28,5,True,18,2,0.008949756622314453,0.0044748783111572266,0.0092
PDDL,lazy,0.05,29,5,True,17,1,0.004494190216064453,0.004494190216064453,0.0047
PDDL,lazy,0.1,0,5,True,15,1,0.0046079158782958984,0.0046079158782958984,0.0048
PDDL,lazy,0.1,1,5,True,14,3,0.012533903121948242,0.004177967707316081,0.0127
PDDL,lazy,0.1,2,5,True,12,3,0.012979269027709961,0.004326423009236653,0.0131
PDDL,lazy,0.1,3,5,True,14,3,0.013239383697509766,0.004413127899169922,0.0134
PDDL,lazy,0.1,4,5,True,14,2,0.008671998977661133,0.004335999488830566,0.0088
PDDL,lazy,0.1,5,5,True,11,2,0.008509635925292969,0.004254817962646484,0.0087
PDDL,lazy,0.1,6,5,True,11,2,0.008571386337280273,0.004285693168640137,0.0087
PDDL,lazy,0.1,7,5,True,16,6,0.025421142578125,0.004236857096354167,0.0256
PDDL,lazy,0.1,8,5,True,16,2,0.00892496109008789,0.004462480545043945,0.0091
PDDL,lazy,0.1,9,5,True,18,4,0.017421960830688477,0.004355490207672119,0.0177
PDDL,lazy,0.1,10,5,True,7,1,0.004565000534057617,0.004565000534057617,0.0047
PDDL,lazy,0.1,11,5,True,19,4,0.016683101654052734,0.004170775413513184,0.0169
PDDL,lazy,0.1,12,5,True,17,2,0.00884103775024414,0.00442051887512207,0.009
PDDL,lazy,0.1,13,5,True,15,1,0.004468202590942383,0.004468202590942383,0.0047
PDDL,lazy,0.1,14,5,True,16,1,0.004606008529663086,0.004606008529663086,0.0048
PDDL,lazy,0.1,15,5,True,17,3,0.01353907585144043,0.0045130252838134766,0.0137
PDDL,lazy,0.1,16,5,True,16,2,0.009042024612426758,0.004521012306213379,0.0092
PDDL,lazy,0.1,17,5,True,12,2,0.009763002395629883,0.004881501197814941,0.0099
PDDL,lazy,0.1,18,5,True,13,1,0.004558086395263672,0.004558086395263672,0.0047
PDDL,lazy,0.1,19,5,True,8,1,0.004345893859863281,0.004345893859863281,0.0044
PDDL,lazy,0.1,20,5,True,15,1,0.004471778869628906,0.004471778869628906,0.0046
PDDL,lazy,0.1,21,5,True,14,2,0.00824427604675293,0.004122138023376465,0.0084
PDDL,lazy,0.1,22,5,True,14,2,0.008930683135986328,0.004465341567993164,0.0091
PDDL,lazy,0.1,23,5,True,18,4,0.0167543888092041,0.004188597202301025,0.0169
PDDL,lazy,0.1,24,5,True,13,2,0.008816003799438477,0.004408001899719238,0.009
PDDL,lazy,0.1,25,5,True,19,2,0.008990764617919922,0.004495382308959961,0.0092
PDDL,lazy,0.1,26,5,True,16,3,0.012970209121704102,0.004323403040568034,0.0132
PDDL,lazy,0.1,27,5,True,13,2,0.008728981018066406,0.004364490509033203,0.0089
PDDL,lazy,0.1,28,5,True,19,3,0.012562990188598633,0.004187663396199544,0.0128
PDDL,lazy,0.1,29,5,True,17,1,0.004477977752685547,0.004477977752685547,0.0047
PDDL,lookahead,0.0,0,5,True,15,1,0.00452113151550293,0.00452113151550293,0.0047
PDDL,lookahead,0.0,1,5,True,12,1,0.004594087600708008,0.004594087600708008,0.0047
PDDL,lookahead,0.0,2,5,True,10,1,0.004401206970214844,0.004401206970214844,0.0045
PDDL,lookahead,0.0,3,5,True,12,1,0.004369258880615234,0.004369258880615234,0.0045
PDDL,lookahead,0.0,4,5,True,13,1,0.004793882369995117,0.004793882369995117,0.0049
PDDL,lookahead,0.0,5,5,True,10,1,0.004462242126464844,0.004462242126464844,0.0046
PDDL,lookahead,0.0,6,5,True,10,1,0.004662990570068359,0.004662990570068359,0.0048
PDDL,lookahead,0.0,7,5,True,11,1,0.004542112350463867,0.004542112350463867,0.0047
PDDL,lookahead,0.0,8,5,True,15,1,0.004570722579956055,0.004570722579956055,0.0047
PDDL,lookahead,0.0,9,5,True,15,1,0.004498004913330078,0.004498004913330078,0.0047
PDDL,lookahead,0.0,10,5,True,7,1,0.004515171051025391,0.004515171051025391,0.0046
PDDL,lookahead,0.0,11,5,True,16,1,0.004878997802734375,0.004878997802734375,0.0051
PDDL,lookahead,0.0,12,5,True,16,1,0.0045130252838134766,0.0045130252838134766,0.0047
PDDL,lookahead,0.0,13,5,True,15,1,0.004518985748291016,0.004518985748291016,0.0047
PDDL,lookahead,0.0,14,5,True,16,1,0.0044879913330078125,0.0044879913330078125,0.0047
PDDL,lookahead,0.0,15,5,True,15,1,0.004516124725341797,0.004516124725341797,0.0047
PDDL,lookahead,0.0,16,5,True,15,1,0.004478931427001953,0.004478931427001953,0.0046
PDDL,lookahead,0.0,17,5,True,11,1,0.004374027252197266,0.004374027252197266,0.0045
PDDL,lookahead,0.0,18,5,True,13,1,0.004505157470703125,0.004505157470703125,0.0046
PDDL,lookahead,0.0,19,5,True,8,1,0.00436711311340332,0.00436711311340332,0.0045
PDDL,lookahead,0.0,20,5,True,15,1,0.004466056823730469,0.004466056823730469,0.0047
PDDL,lookahead,0.0,21,5,True,13,1,0.004498958587646484,0.004498958587646484,0.0047
PDDL,lookahead,0.0,22,5,True,13,1,0.004472255706787109,0.004472255706787109,0.0046
PDDL,lookahead,0.0,23,5,True,15,1,0.004817962646484375,0.004817962646484375,0.005
PDDL,lookahead,0.0,24,5,True,12,1,0.004573345184326172,0.004573345184326172,0.0047
PDDL,lookahead,0.0,25,5,True,18,1,0.004691123962402344,0.004691123962402344,0.0049
